col1_h,col1_s,col1_v,col2_h,col2_s,col2_v,col3_h,col3_s,col3_v,col4_h,col4_s,col4_v
0.7684522,0.4100407,0.04142245,0.7684522,0.4100407,0.1744356,0.7684522,0.4100407,0.0,0.40493736,0.58924645,0.22573157
0.07814962,0.092384964,0.3868208,0.07814962,0.092384964,0.57664716,0.07814962,0.092384964,0.23199305,0.2324852,0.08526729,0.23960288
0.20576532,0.7073767,0.25291008,0.20576532,0.7073767,0.37523872,0.20576532,0.7073767,0.10742585,0.22933769,0.456571,0.4801434
0.13855341,0.782809,0.59698874,0.13855341,0.782809,0.6892835,0.13855341,0.782809,0.44335845,0.3677711,0.4606812,0.68989885
0.148302,0.8588678,0.20131011,0.148302,0.8588678,0.38748363,0.148302,0.8588678,0.11793315,0.17480606,0.5035849,0.53008896
0.58099824,0.5624949,0.15663747,0.58099824,0.5624949,0.29024655,0.58099824,0.5624949,0.07560851,0.36881787,0.5717466,0.35956618
0.26949483,0.58885056,0.34522948,0.26949483,0.58885056,0.4136872,0.26949483,0.58885056,0.15360343,0.30736217,0.4291727,0.46704
0.6647741,0.050169785,0.9280392,0.6647741,0.050169785,1.0,0.6647741,0.050169785,0.8762799,0.7964067,0.35747197,0.4891045
0.07034908,0.14379032,0.20981447,0.07034908,0.14379032,0.3186747,0.07034908,0.14379032,0.1482524,0.14008178,0.10706971,0.1768024
0.35724613,0.22635745,0.69516784,0.35724613,0.22635745,0.8539083,0.35724613,0.22635745,0.5422563,0.526207,0.29180178,0.46076265
0.006436046,0.7752542,0.18731546,0.006436046,0.7752542,0.25796488,0.006436046,0.7752542,0.07800091,0.09687576,0.39084512,0.48128483
0.9804093,0.107788056,0.38464925,0.9804093,0.107788056,0.563965,0.9804093,0.107788056,0.27260163,0.6825293,0.5440987,0.24621865
0.20964088,0.6561031,0.8906214,0.20964088,0.6561031,1.0,0.20964088,0.6561031,0.7094943,0.55013114,0.43287197,0.7733622
0.818433,0.13749343,0.48304546,0.818433,0.13749343,0.55250895,0.818433,0.13749343,0.4181091,0.6507392,0.4779632,0.31026945
0.42127225,0.5687564,0.6775389,0.42127225,0.5687564,0.7329277,0.42127225,0.5687564,0.5021645,0.5494056,0.49501434,0.62314767
0.74054974,0.8186081,0.8951489,0.74054974,0.8186081,1.0,0.74054974,0.8186081,0.7763778,0.81784934,0.7795789,0.8568785
0.58513445,0.23982097,0.973382,0.58513445,0.23982097,1.0,0.58513445,0.23982097,0.84396034,0.7792582,0.4124777,0.6066015
0.49409518,0.26449624,0.6919663,0.49409518,0.26449624,0.85725015,0.49409518,0.26449624,0.56466687,0.59303075,0.3792957,0.47823125
0.34391123,0.14898522,0.016066492,0.34391123,0.14898522,0.19947237,0.34391123,0.14898522,0.0,0.17998886,0.24644822,0.08252586
0.07740083,0.90444285,0.13560754,0.07740083,0.90444285,0.23997895,0.07740083,0.90444285,0.0,0.10650419,0.49092185,0.5200252
0.23557617,0.24385579,0.12786491,0.23557617,0.24385579,0.3195477,0.23557617,0.24385579,0.03139221,0.18172054,0.23971598,0.18586035
0.7187906,0.67616546,0.33657318,0.7187906,0.67616546,0.44101635,0.7187906,0.67616546,0.25275934,0.5276819,0.697478,0.50636935
0.027083712,0.6300566,0.8118039,0.027083712,0.6300566,0.96667606,0.027083712,0.6300566,0.6404472,0.41944382,0.3285702,0.7209303
